天津市津南区,120112,2016,8092900.0
天津市津南区,120112,2017,7790900.0
天津市津南区,120112,2018,7491800.0
天津市津南区,120112,2019,5354300.0
天津市津南区,120112,2020,5391700.0
天津市北辰区,120113,2012,6664300.0
天津市北辰区,120113,2013,7626600.0
天津市北辰区,120113,2014,8856800.0
天津市北辰区,120113,2015,9557000.0
天津市北辰区,120113,2016,10525300.0
天津市北辰区,120113,2017,9588200.0
天津市北辰区,120113,2018,9448800.0
天津市北辰区,120113,2019,6053500.0
天津市北辰区,120113,2020,6241500.0
天津市武清区,120114,2012,6331900.0
天津市武清区,120114,2013,8068700.0
天津市武清区,120114,2014,9507300.0
天津市武清区,120114,2015,10267500.0
天津市武清区,120114,2016,11488900.0
天津市武清区,120114,2017,12015200.0
天津市武清区,120114,2018,12265100.0
天津市武清区,120114,2019,8694900.0
天津市武清区,120114,2020,8155200.0
天津市宝坻区,120115,2012,4144100.0
天津市宝坻区,120115,2013,4871600.0
天津市宝坻区,120115,2014,5647300.0
天津市宝坻区,120115,2015,6050400.0
天津市宝坻区,120115,2016,6681400.0
天津市宝坻区,120115,2017,6099700.0
天津市宝坻区,120115,2018,6381700.0
天津市宝坻区,120115,2019,3688800.0
天津市宝坻区,120115,2020,3543725.0
天津市滨海新区,120116,2012,72051700.0
天津市滨海新区,120116,2013,80204000.0
天津市滨海新区,120116,2014,87601500.0
天津市滨海新区,120116,2015,92703100.0
天津市滨海新区,120116,2019,58578000.0
天津市滨海新区,120116,2020,58710600.0
天津市宁河区,120117,2012,2801400.0
天津市宁河区,120117,2013,4138200.0
天津市宁河区,120117,2014,5017200.0
天津市宁河区,120117,2015,5225200.0
天津市宁河区,120117,2016,5106700.0
天津市宁河区,120117,2017,3795000.0
天津市宁河区,120117,2018,4382290.0
天津市宁河区,120117,2019,2858000.0
天津市宁河区,120117,2020,3127800.0
天津市静海区,120118,2012,4154500.0
天津市静海区,120118,2013,5072300.0
天津市静海区,120118,2014,5833800.0
天津市静海区,120118,2015,6166900.0
天津市静海区,120118,2016,6659000.0
天津市静海区,120118,2017,6547600.0
天津市静海区,120118,2018,6814709.0
天津市静海区,120118,2019,4107469.0
天津市静海区,120118,2020,4329818.0
天津市蓟州区,120119,2012,2915200.0
天津市蓟州区,120119,2013,3168400.0
天津市蓟州区,120119,2014,3509100.0
天津市蓟州区,120119,2015,3905400.0
天津市蓟州区,120119,2016,3865400.0
天津市蓟州区,120119,2017,3654200.0
天津市蓟州区,120119,2018,3816625.0
天津市蓟州区,120119,2019,2108010.0
天津市蓟州区,120119,2020,2245984.0
河北省石家庄市桥西区,130104,2015,794079.0
河北省石家庄市桥西区,130104,2016,885655.0
河北省石家庄市桥西区,130104,2017,937801.0
河北省石家庄市桥西区,130104,2020,3047650.0
河北省石家庄市新华区,130105,2015,1423301.0
河北省石家庄市新华区,130105,2016,1472633.0
河北省石家庄市新华区,130105,2017,1619374.0
河北省石家庄市藁城区,130109,2012,4753244.0
河北省石家庄市藁城区,130109,2013,4748770.0
河北省石家庄市藁城区,130109,2014,5304001.0
河北省石家庄市藁城区,130109,2015,5778086.0
河北省石家庄市藁城区,130109,2016,6096636.0
河北省石家庄市藁城区,130109,2017,6008138.0
河北省石家庄市藁城区,130109,2018,6078979.0
河北省石家庄市藁城区,130109,2019,4159863.0
河北省石家庄市藁城区,130109,2020,4257396.0
河北省石家庄市鹿泉区,130110,2012,2900051.0
河北省石家庄市鹿泉区,130110,2013,3200581.0
河北省石家庄市鹿泉区,130110,2014,3414431.0
河北省石家庄市鹿泉区,130110,2015,3559996.0
河北省石家庄市鹿泉区,130110,2016,3679455.0
河北省石家庄市鹿泉区,130110,2017,3844841.0
河北省石家庄市鹿泉区,130110,2018,3323507.0
河北省石家庄市鹿泉区,130110,2019,2904093.0
河北省石家庄市鹿泉区,130110,2020,3008701.0
河北省石家庄市栾城区,130111,2012,1553495.0
河北省石家庄市栾城区,130111,2013,1773819.0
河北省石家庄市栾城区,130111,2014,1939363.0
河北省石家庄市栾城区,130111,2015,2078493.0
河北省石家庄市栾城区,130111,2016,2177970.0
河北省石家庄市栾城区,130111,2017,2105023.0
河北省石家庄市栾城区,130111,2018,1806140.0
河北省石家庄市栾城区,130111,2019,1726388.0
河北省石家庄市栾城区,130111,2020,1734453.0
河北省石家庄市井陉县,130121,2012,1300798.0
河北省石家庄市井陉县,130121,2013,1373153.0
河北省石家庄市井陉县,130121,2014,1436280.0
河北省石家庄市井陉县,130121,2015,1445280.0
河北省石家庄市井陉县,130121,2016,1506926.0
河北省石家庄市井陉县,130121,2017,1569795.0
河北省石家庄市井陉县,130121,2018,1661428.0
河北省石家庄市井陉县,130121,2019,969420.0
河北省石家庄市井陉县,130121,2020,999584.0
河北省石家庄市正定县,130123,2012,2194772.0
河北省石家庄市正定县,130123,2013,2325788.0
河北省石家庄市正定县,130123,2014,2526705.0
河北省石家庄市正定县,130123,2015,2763915.0
河北省石家庄市正定县,130123,2016,2927014.0
河北省石家庄市正定县,130123,2017,2970319.0
河北省石家庄市正定县,130123,2018,2767219.0
河北省石家庄市正定县,130123,2019,2803873.0
河北省石家庄市正定县,130123,2020,2932734.0
河北省石家庄市灵寿县,130126,2012,787652.0
河北省石家庄市灵寿县,130126,2013,848144.0
河北省石家庄市灵寿县,130126,2014,884699.0
河北省石家庄市灵寿县,130126,2015,932429.0
河北省石家庄市灵寿县,130126,2016,899756.0
河北省石家庄市灵寿县,130126,2017,1000223.0
河北省石家庄市灵寿县,130126,2018,938077.0
河北省石家庄市灵寿县,130126,2019,1022396.0
河北省石家庄市灵寿县,130126,2020,1091037.0
河北省石家庄市高邑县,130127,2012,630161.0
河北省石家庄市高邑县,130127,2013,711495.0
河北省石家庄市高邑县,130127,2014,773031.0
河北省石家庄市高邑县,130127,2015,830105.0
河北省石家庄市高邑县,130127,2016,881952.0
河北省石家庄市高邑县,130127,2017,865889.0
河北省石家庄市高邑县,130127,2018,780296.0
河北省石家庄市高邑县,130127,2019,682053.0
河北省石家庄市高邑县,130127,2020,715132.0
河北省石家庄市深泽县,130128,2012,760826.0
河北省石家庄市深泽县,130128,2013,852355.0
河北省石家庄市深泽县,130128,2014,944413.0
河北省石家庄市深泽县,130128,2015,1015715.0
河北省石家庄市深泽县,130128,2016,1079534.0
河北省石家庄市深泽县,130128,2017,1041540.0
河北省石家庄市深泽县,130128,2018,832115.0
河北省石家庄市深泽县,130128,2019,711374.0
河北省石家庄市深泽县,130128,2020,737213.0
河北省石家庄市赞皇县,130129,2012,773585.0
河北省石家庄市赞皇县,130129,2013,886140.0
河北省石家庄市赞皇县,130129,2014,962588.0
河北省石家庄市赞皇县,130129,2015,955885.0
河北省石家庄市赞皇县,130129,2016,977766.0
河北省石家庄市赞皇县,130129,2017,889038.0
河北省石家庄市赞皇县,130129,2018,724057.0
河北省石家庄市赞皇县,130129,2019,775381.0
河北省石家庄市赞皇县,130129,2020,787138.0
河北省石家庄市无极县,130130,2012,1400964.0
河北省石家庄市无极县,130130,2013,1527449.0
河北省石家庄市无极县,130130,2014,1684163.0
河北省石家庄市无极县,130130,2015,1823977.0
河北省石家庄市无极县,130130,2016,1965162.0
河北省石家庄市无极县,130130,2017,2032302.0
河北省石家庄市无极县,130130,2018,1712212.0
河北省石家庄市无极县,130130,2019,1299107.0
河北省石家庄市无极县,130130,2020,1313378.0
河北省石家庄市平山县,130131,2012,2052263.0
河北省石家庄市平山县,130131,2013,2071565.0
河北省石家庄市平山县,130131,2014,2122834.0
河北省石家庄市平山县,130131,2015,1877815.0
河北省石家庄市平山县,130131,2016,2085091.0
河北省石家庄市平山县,130131,2017,2386065.0
河北省石家庄市平山县,130131,2018,2189611.0
河北省石家庄市平山县,130131,2019,2400030.0
河北省石家庄市平山县,130131,2020,2480659.0
河北省石家庄市元氏县,130132,2012,1483105.0
河北省石家庄市元氏县,130132,2013,1619742.0
河北省石家庄市元氏县,130132,2014,1711000.0
河北省石家庄市元氏县,130132,2015,1801611.0
河北省石家庄市元氏县,130132,2016,2001614.0
河北省石家庄市元氏县,130132,2017,1913632.0
河北省石家庄市元氏县,130132,2018,1583743.0
河北省石家庄市元氏县,130132,2019,1595370.0
河北省石家庄市元氏县,130132,2020,1611768.0
河北省石家庄市赵县,130133,2012,1756820.0
河北省石家庄市赵县,130133,2013,1892062.0
河北省石家庄市赵县,130133,2014,1963067.0
河北省石家庄市赵县,130133,2015,2029402.0
河北省石家庄市赵县,130133,2016,2127267.0
河北省石家庄市赵县,130133,2017,2175119.0
河北省石家庄市赵县,130133,2018,1364347.0
河北省石家庄市赵县,130133,2019,1411279.0
河北省石家庄市赵县,130133,2020,1441522.0
河北省石家庄市辛集市,130181,2012,3415800.0
河北省石家庄市辛集市,130181,2013,3635400.0
河北省石家庄市辛集市,130181,2014,3759300.0
河北省石家庄市辛集市,130181,2015,3861300.0
河北省石家庄市辛集市,130181,2016,4255800.0
河北省石家庄市辛集市,130181,2017,4562000.0
河北省石家庄市辛集市,130181,2018,4960442.0
河北省石家庄市辛集市,130181,2019,4169907.0
河北省石家庄市辛集市,130181,2020,4263981.0
河北省石家庄市晋州市,130183,2012,2009307.0
河北省石家庄市晋州市,130183,2013,2291967.0
河北省石家庄市晋州市,130183,2014,2546152.0
河北省石家庄市晋州市,130183,2015,2767978.0
河北省石家庄市晋州市,130183,2016,3004688.0
河北省石家庄市晋州市,130183,2017,3051278.0
河北省石家庄市晋州市,130183,2018,2651809.0
河北省石家庄市晋州市,130183,2019,1542222.0
河北省石家庄市晋州市,130183,2020,1625535.0
河北省石家庄市新乐市,130184,2012,1560814.0
河北省石家庄市新乐市,130184,2013,1721801.0
河北省石家庄市新乐市,130184,2014,1821923.0
河北省石家庄市新乐市,130184,2015,1901622.0
河北省石家庄市新乐市,130184,2016,2079912.0
河北省石家庄市新乐市,130184,2017,2170743.0
河北省石家庄市新乐市,130184,2018,2145089.0
河北省石家庄市新乐市,130184,2019,1393397.0
河北省石家庄市新乐市,130184,2020,1489395.0
河北省唐山市丰南区,130207,2013,6197527.0
河北省唐山市丰南区,130207,2014,6416536.0
河北省唐山市丰南区,130207,2015,6135317.0
河北省唐山市丰南区,130207,2016,6193554.0
河北省唐山市丰南区,130207,2017,5985532.0
河北省唐山市丰南区,130207,2018,6718337.0
河北省唐山市丰南区,130207,2019,6570218.0
河北省唐山市丰南区,130207,2020,6808977.0
河北省唐山市丰润区,130208,2013,6210656.0
河北省唐山市丰润区,130208,2014,6204737.0
河北省唐山市丰润区,130208,2015,6068419.0
河北省唐山市丰润区,130208,2016,6419734.0
河北省唐山市丰润区,130208,2017,6770488.0
河北省唐山市丰润区,130208,2018,8336613.0
河北省唐山市丰润区,130208,2019,8751482.0
河北省唐山市丰润区,130208,2020,9296218.0
河北省唐山市曹妃甸区,130209,2013,3581059.0
河北省唐山市曹妃甸区,130209,2014,3798849.0
河北省唐山市曹妃甸区,130209,2015,3495414.0
河北省唐山市曹妃甸区,130209,2016,3678803.0
河北省唐山市曹妃甸区,130209,2017,4391515.0
河北省唐山市曹妃甸区,130209,2018,5317763.0
河北省唐山市曹妃甸区,130209,2019,6304301.0
河北省唐山市曹妃甸区,130209,2020,6823695.0
河北省唐山市滦南县,130224,2012,3001769.0
河北省唐山市滦南县,130224,2013,3053050.0
河北省唐山市滦南县,130224,2014,3193220.0
河北省唐山市滦南县,130224,2015,3133697.0
河北省唐山市滦南县,130224,2016,3365536.0
河北省唐山市滦南县,130224,2017,3322948.0
河北省唐山市滦南县,130224,2018,3662095.0
河北省唐山市滦南县,130224,2019,2710469.0
河北省唐山市滦南县,130224,2020,2910993.0
河北省唐山市乐亭县,130225,2012,2896520.0
河北省唐山市乐亭县,130225,2013,2985280.0
河北省唐山市乐亭县,130225,2014,3062546.0
河北省唐山市乐亭县,130225,2015,3158516.0
河北省唐山市乐亭县,130225,2016,3451769.0
河北省唐山市乐亭县,130225,2017,3578773.0
河北省唐山市乐亭县,130225,2018,3917215.0
河北省唐山市乐亭县,130225,2019,3447451.0
河北省唐山市乐亭县,130225,2020,3730340.0
河北省唐山市迁西县,130227,2012,3900239.0
河北省唐山市迁西县,130227,2013,4201359.0
河北省唐山市迁西县,130227,2014,4222778.0
河北省唐山市迁西县,130227,2015,3963903.0
河北省唐山市迁西县,130227,2016,4259678.0
河北省唐山市迁西县,130227,2017,4127146.0
河北省唐山市迁西县,130227,2018,3850471.0
河北省唐山市迁西县,130227,2019,3206820.0
河北省唐山市迁西县,130227,2020,3224973.0
河北省唐山市玉田县,130229,2012,3082993.0
河北省唐山市玉田县,130229,2013,3269743.0
河北省唐山市玉田县,130229,2014,3338370.0
河北省唐山市玉田县,130229,2015,3521598.0
河北省唐山市玉田县,130229,2016,3809081.0
河北省唐山市玉田县,130229,2017,3445577.0
河北省唐山市玉田县,130229,2018,3399085.0
河北省唐山市玉田县,130229,2019,2628512.0
河北省唐山市玉田县,130229,2020,2805157.0
河北省唐山市遵化市,130281,2012,5198179.0
河北省唐山市遵化市,130281,2013,5634245.0
河北省唐山市遵化市,130281,2014,5706914.0
河北省唐山市遵化市,130281,2015,4837673.0
河北省唐山市遵化市,130281,2016,5122370.0
河北省唐山市遵化市,130281,2017,4864906.0
河北省唐山市遵化市,130281,2018,5027348.0
河北省唐山市遵化市,130281,2019,4242634.0
河北省唐山市遵化市,130281,2020,4502431.0
河北省唐山市迁安市,130283,2012,9009168.0
河北省唐山市迁安市,130283,2013,10051327.0
河北省唐山市迁安市,130283,2014,9936761.0
河北省唐山市迁安市,130283,2015,8910563.0
河北省唐山市迁安市,130283,2016,9201601.0
河北省唐山市迁安市,130283,2017,9036714.0
河北省唐山市迁安市,130283,2018,9653637.0
河北省唐山市迁安市,130283,2019,9577765.0
河北省唐山市迁安市,130283,2020,10069082.0
河北省唐山市滦州市,130284,2012,3609312.0
河北省唐山市滦州市,130284,2013,3944273.0
河北省唐山市滦州市,130284,2014,4131075.0
河北省唐山市滦州市,130284,2015,4337261.0
河北省唐山市滦州市,130284,2016,4620687.0
河北省唐山市滦州市,130284,2017,4871852.0
河北省唐山市滦州市,130284,2018,5032896.0
河北省唐山市滦州市,130284,2019,3962438.0
河北省唐山市滦州市,130284,2020,4161327.0
河北省秦皇岛市抚宁区,130306,2012,1491766.0
河北省秦皇岛市抚宁区,130306,2013,1517475.0
河北省秦皇岛市抚宁区,130306,2014,1554577.0
河北省秦皇岛市抚宁区,130306,2015,1079904.0
河北省秦皇岛市抚宁区,130306,2016,1106926.0
河北省秦皇岛市抚宁区,130306,2017,1167193.0
河北省秦皇岛市抚宁区,130306,2018,1283730.0
河北省秦皇岛市抚宁区,130306,2019,1254202.0
河北省秦皇岛市抚宁区,130306,2020,1320052.0
河北省秦皇岛市青龙满族自治县,130321,2012,1127640.0
河北省秦皇岛市青龙满族自治县,130321,2013,1080060.0
河北省秦皇岛市青龙满族自治县,130321,2014,1085822.0
河北省秦皇岛市青龙满族自治县,130321,2015,980577.0
河北省秦皇岛市青龙满族自治县,130321,2016,1001897.0
河北省秦皇岛市青龙满族自治县,130321,2017,1099958.0
河北省秦皇岛市青龙满族自治县,130321,2018,1309792.0
河北省秦皇岛市青龙满族自治县,130321,2019,1238792.0
河北省秦皇岛市青龙满族自治县,130321,2020,1266194.0
河北省秦皇岛市昌黎县,130322,2012,1750193.0
河北省秦皇岛市昌黎县,130322,2013,1870880.0
河北省秦皇岛市昌黎县,130322,2014,1944713.0
河北省秦皇岛市昌黎县,130322,2015,1967191.0
河北省秦皇岛市昌黎县,130322,2016,2125544.0
河北省秦皇岛市昌黎县,130322,2017,2597928.0
河北省秦皇岛市昌黎县,130322,2018,2952707.0
河北省秦皇岛市昌黎县,130322,2019,2863713.0
河北省秦皇岛市昌黎县,130322,2020,3020766.0
河北省秦皇岛市卢龙县,130324,2012,939686.0
河北省秦皇岛市卢龙县,130324,2013,977758.0
河北省秦皇岛市卢龙县,130324,2014,1000802.0
河北省秦皇岛市卢龙县,130324,2015,1010586.0
河北省秦皇岛市卢龙县,130324,2016,1026954.0
河北省秦皇岛市卢龙县,130324,2017,1158608.0
河北省秦皇岛市卢龙县,130324,2018,1217278.0
河北省秦皇岛市卢龙县,130324,2019,1151671.0
河北省秦皇岛市卢龙县,130324,2020,1217101.0
河北省邯郸市肥乡区,130407,2012,730018.0
河北省邯郸市肥乡区,130407,2013,840398.0
河北省邯郸市肥乡区,130407,2014,857072.0
河北省邯郸市肥乡区,130407,2015,869472.0
河北省邯郸市肥乡区,130407,2016,954609.0
河北省邯郸市肥乡区,130407,2017,1027193.0
河北省邯郸市肥乡区,130407,2018,1081051.0
河北省邯郸市肥乡区,130407,2019,1495180.0
河北省邯郸市肥乡区,130407,2020,1580727.0
河北省邯郸市永年区,130408,2012,2499727.0
河北省邯郸市永年区,130408,2013,2451647.0
河北省邯郸市永年区,130408,2014,2400096.0
河北省邯郸市永年区,130408,2015,2509339.0
河北省邯郸市永年区,130408,2016,2653746.0
河北省邯郸市永年区,130408,2017,2657269.0
河北省邯郸市永年区,130408,2018,2465337.0
河北省邯郸市永年区,130408,2019,2185705.0
河北省邯郸市永年区,130408,2020,2328912.0
河北省邯郸市临漳县,130423,2012,1004269.0
河北省邯郸市临漳县,130423,2013,1030935.0
河北省邯郸市临漳县,130423,2014,1038244.0
河北省邯郸市临漳县,130423,2015,1071487.0
河北省邯郸市临漳县,130423,2016,1300553.0
河北省邯郸市临漳县,130423,2017,1345162.0
河北省邯郸市临漳县,130423,2018,1362814.0
河北省邯郸市临漳县,130423,2019,1581221.0
河北省邯郸市临漳县,130423,2020,1642415.0
河北省邯郸市成安县,130424,2012,1200463.0
河北省邯郸市成安县,130424,2013,1242293.0
河北省邯郸市成安县,130424,2014,1300016.0
河北省邯郸市成安县,130424,2015,1309658.0
河北省邯郸市成安县,130424,2016,1493471.0
河北省邯郸市成安县,130424,2017,1606475.0
河北省邯郸市成安县,130424,2018,1807129.0
河北省邯郸市成安县,130424,2019,1647204.0
河北省邯郸市成安县,130424,2020,1657770.0
河北省邯郸市大名县,130425,2012,1180569.0
河北省邯郸市大名县,130425,2013,1238787.0
河北省邯郸市大名县,130425,2014,1234548.0
河北省邯郸市大名县,130425,2015,1265631.0
河北省邯郸市大名县,130425,2016,1367889.0
河北省邯郸市大名县,130425,2017,1368900.0
河北省邯郸市大名县,130425,2018,1288676.0
河北省邯郸市大名县,130425,2019,1479540.0
河北省邯郸市大名县,130425,2020,1579552.0
河北省邯郸市涉县,130426,2012,2484577.0
河北省邯郸市涉县,130426,2013,1938288.0
河北省邯郸市涉县,130426,2014,2075065.0
河北省邯郸市涉县,130426,2015,2203199.0
河北省邯郸市涉县,130426,2016,2205188.0
河北省邯郸市涉县,130426,2017,2325021.0
河北省邯郸市涉县,130426,2018,2207372.0
河北省邯郸市涉县,130426,2019,1649112.0
河北省邯郸市涉县,130426,2020,1728190.0
河北省邯郸市磁县,130427,2012,2251479.0
河北省邯郸市磁县,130427,2013,2367529.0
河北省邯郸市磁县,130427,2014,2282678.0
河北省邯郸市磁县,130427,2015,2304120.0
河北省邯郸市磁县,130427,2016,1396756.0
河北省邯郸市磁县,130427,2017,819441.0
河北省邯郸市磁县,130427,2018,864812.0
河北省邯郸市磁县,130427,2019,799240.0
河北省邯郸市磁县,130427,2020,842088.0
河北省邯郸市邱县,130430,2012,615804.0
河北省邯郸市邱县,130430,2013,676088.0
河北省邯郸市邱县,130430,2014,687316.0
河北省邯郸市邱县,130430,2015,725289.0
河北省邯郸市邱县,130430,2016,799379.0
河北省邯郸市邱县,130430,2017,817927.0
河北省邯郸市邱县,130430,2018,850315.0
河北省邯郸市邱县,130430,2019,934742.0
河北省邯郸市邱县,130430,2020,981712.0
河北省邯郸市鸡泽县,130431,2012,768677.0
河北省邯郸市鸡泽县,130431,2013,850283.0
河北省邯郸市鸡泽县,130431,2014,880505.0
河北省邯郸市鸡泽县,130431,2015,890935.0
河北省邯郸市鸡泽县,130431,2016,1056480.0
河北省邯郸市鸡泽县,130431,2017,860490.0
河北省邯郸市鸡泽县,130431,2018,861138.0
河北省邯郸市鸡泽县,130431,2019,935086.0
河北省邯郸市鸡泽县,130431,2020,983179.0
河北省邯郸市广平县,130432,2012,731179.0
河北省邯郸市广平县,130432,2013,693242.0
河北省邯郸市广平县,130432,2014,703030.0
河北省邯郸市广平县,130432,2015,730071.0
河北省邯郸市广平县,130432,2016,799639.0
河北省邯郸市广平县,130432,2017,816267.0
河北省邯郸市广平县,130432,2018,845109.0
河北省邯郸市广平县,130432,2019,931577.0
河北省邯郸市广平县,130432,2020,933613.0
河北省邯郸市馆陶县,130433,2012,821823.0
河北省邯郸市馆陶县,130433,2013,889535.0
河北省邯郸市馆陶县,130433,2014,899698.0
河北省邯郸市馆陶县,130433,2015,920274.0
河北省邯郸市馆陶县,130433,2016,1057369.0
河北省邯郸市馆陶县,130433,2017,806257.0
河北省邯郸市馆陶县,130433,2018,709507.0
河北省邯郸市馆陶县,130433,2019,915037.0
河北省邯郸市馆陶县,130433,2020,962478.0
河北省邯郸市魏县,130434,2012,1201299.0
河北省邯郸市魏县,130434,2013,1237038.0
河北省邯郸市魏县,130434,2014,1246727.0
河北省邯郸市魏县,130434,2015,1290501.0
河北省邯郸市魏县,130434,2016,1411942.0
河北省邯郸市魏县,130434,2017,1740146.0
河北省邯郸市魏县,130434,2018,1820277.0
河北省邯郸市魏县,130434,2019,2027531.0
河北省邯郸市魏县,130434,2020,2065002.0
河北省邯郸市曲周县,130435,2012,1041223.0
河北省邯郸市曲周县,130435,2013,1093601.0
河北省邯郸市曲周县,130435,2014,1089707.0
河北省邯郸市曲周县,130435,2015,1102800.0
河北省邯郸市曲周县,130435,2016,1341952.0
河北省邯郸市曲周县,130435,2017,1372107.0
河北省邯郸市曲周县,130435,2018,1305369.0
河北省邯郸市曲周县,130435,2019,1228380.0
河北省邯郸市曲周县,130435,2020,1263998.0
河北省邯郸市武安市,130481,2012,5804439.0
河北省邯郸市武安市,130481,2013,5950141.0
河北省邯郸市武安市,130481,2014,5901931.0
河北省邯郸市武安市,130481,2015,6000642.0
河北省邯郸市武安市,130481,2016,6066464.0
河北省邯郸市武安市,130481,2017,6398787.0
河北省邯郸市武安市,130481,2018,6755913.0
河北省邯郸市武安市,130481,2019,6381839.0
河北省邯郸市武安市,130481,2020,6678110.0
河北省邢台市邢台县,130521,2012,1233983.0
河北省邢台市邢台县,130521,2013,1249233.0
河北省邢台市邢台县,130521,2014,1217505.0
河北省邢台市邢台县,130521,2015,1202718.0
河北省邢台市邢台县,130521,2016,1304214.0
河北省邢台市邢台县,130521,2017,1469101.0
河北省邢台市邢台县,130521,2018,1590073.0
河北省邢台市邢台县,130521,2019,1639863.0
河北省邢台市临城县,130522,2012,570503.0
河北省邢台市临城县,130522,2013,618983.0
河北省邢台市临城县,130522,2014,612517.0
河北省邢台市临城县,130522,2015,601438.0
河北省邢台市临城县,130522,2016,608155.0
河北省邢台市临城县,130522,2017,677771.0
河北省邢台市临城县,130522,2018,501668.0
河北省邢台市临城县,130522,2019,493337.0
